                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                 eps_grav                log_abs_eps_grav_dm_div_L                      signed_log_eps_grav                               net_energy                         signed_log_power                                 velocity                                  entropy                              mixing_type                                   csound                                 v_div_cs                                      eta                                       mu                                       dm                                    logdq                                 dq_ratio                                        q                                    log_q                                   radius                                     rmid                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                       ye                              log_opacity                                  eps_nuc                          log_abs_eps_nuc                          d_lnepsnuc_dlnd                          d_lnepsnuc_dlnT                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                            log_mlt_Gamma                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                                    gradT                                    gradr                                     mass                                    logxq                                    logxm                                        x                                        y                                        z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other 
                                     325                  5.1726399396278406E+000                 -5.9980362115452905E+000                  7.3263813751392766E+000                  2.2862131310347635E+000                  5.5905145895594855E+004                  1.5015803231958476E+004                 -2.0309019540591855E+000                  4.1765485686280366E+000                  4.1765485686280366E+000                  3.8331986537396617E+001                  0.0000000000000000E+000                  3.4230776130225692E+001                                        1                  5.7945197199610416E+006                  1.9416397706404552E-004                 -1.3209064006805416E+001                  6.2120496481657017E-001                  1.3320975044934405E+032                 -2.3502336949064713E+000                  9.9119877208074980E-001                  6.1864114035795925E-001                 -2.0856120228249569E-001                  1.9329166676796916E+002                  1.9287185034389051E+002                  1.4881268053697413E+005                  7.0146191195465088E+007                  7.8460040946416445E+000                  2.1202221883689780E+007                  9.4166756404054719E-001                  7.3002789864416275E+000                  3.4673220664262766E-001                  8.4050312253129167E-001                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.0577301977900910E+000                  4.1024083810370738E-033                 -3.2386961109252155E+001                  4.1083903069919241E-033                  5.7380216720198708E-032                  0.0000000000000000E+000                  6.1788769421309893E+012                                        1                  4.8618187359646958E-003                  3.3107238907389167E+000                  1.7717253577473578E+001                  5.4034654187409128E+000                  4.3696632940321542E-002                  1.7716509371022283E+001                  4.4547945416933317E+001                  1.7717253577473578E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.5171071392042119E-001                  2.2712795570581754E+001                  9.2796171053693897E+000                 -4.1866615972772475E-001                  7.5742509932795632E-001                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.0000000000000007E-001                  2.9797635251138574E-005                  2.7997020236474895E-001                  3.4416106108120350E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  4.0903242835137518E-003                  4.1024083810370738E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     326                  5.1755248399328959E+000                 -5.9929236102556382E+000                  7.3345907933324375E+000                  2.2843183629827206E+000                  5.5384489609148397E+004                  7.0360829415858534E+003                 -2.3522419866603355E+000                  3.8473309502937729E+000                  3.8473309502937729E+000                  3.8327922910071834E+001                  0.0000000000000000E+000                  3.4231371906879886E+001                                        1                  5.8147141717532175E+006                  1.8164592070120001E-004                 -1.3207057356834412E+001                  6.2119369953870773E-001                  1.3438474548277887E+032                 -2.3464197364981412E+000                  9.9125648503322583E-001                  6.1417670740503527E-001                 -2.1170665815879361E-001                  1.9245019832498866E+002                  1.9202795779309233E+002                  1.4980449328612382E+005                  7.0818122902688190E+007                  7.8501444112132752E+000                  2.1606816983237099E+007                  9.4121854985663989E-001                  7.3082812711447431E+000                  3.4649948775768280E-001                  8.4067877547513592E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.0587799547926167E+000                  4.1510596003014927E-033                 -3.2381841031040594E+001                  4.1571481998637259E-033                  5.8447584310301433E-032                  0.0000000000000000E+000                  6.2138939604930654E+012                                        1                  4.7775000907306353E-003                  3.3150646464718787E+000                  1.7714996410226391E+001                  5.3987537282227418E+000                  4.3075007012775536E-002                  1.7717056472464005E+001                  4.4800247733555935E+001                  1.7714996410226391E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.5139385821980657E-001                  2.2545500952699754E+001                  9.2126506110755297E+000                 -4.1361155704437969E-001                  7.6247970201130155E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138611E-005                  2.7997020236474890E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  4.0903242835137526E-003                  4.1510596003014927E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     327                  5.1784076154782257E+000                 -5.9878098407033304E+000                  7.3428014969499529E+000                  2.2824042362483197E+000                  5.5138369518131753E+004                  2.6607611669243779E+004                 -1.7688444098232119E+000                  4.4250058935134744E+000                  4.4250058935134744E+000                  3.8325988671762332E+001                  0.0000000000000000E+000                  3.4231894240148208E+001                                        1                  5.8349757666210188E+006                  2.1535010580994298E-004                 -1.3205055832862854E+001                  6.2118422985076904E-001                  1.3556212513637668E+032                 -2.3426313411902191E+000                  9.9131483331045933E-001                  6.0967289530359481E-001                 -2.1490311231241502E-001                  1.9160385216344537E+002                  1.9117916164172129E+002                  1.5080217851642004E+005                  7.1503607369406745E+007                  7.8543279525858036E+000                  2.2019198011688977E+007                  9.4076741388315588E-001                  7.3162837629356039E+000                  3.4626621380448341E-001                  8.4084012343326797E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.0598253010514154E+000                  4.2002995258282455E-033                 -3.2376719738703009E+001                  4.2064967269316011E-033                  5.9534681380199891E-032                  0.0000000000000000E+000                  6.2492652964050244E+012                                        1                  4.7104987508961305E-003                  3.3201702366796790E+000                  1.7717547009858347E+001                  5.3988395586450286E+000                  4.2933915968180719E-002                  1.7718347445137439E+001                  4.5055265195103296E+001                  1.7717547009858347E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.5109385824690820E-001                  2.2492842308792440E+001                  9.1450934295539223E+000                 -4.0857128983747137E-001                  7.6751996921820986E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  4.2002995258282455E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     328                  5.1812879428007665E+000                 -5.9826937142170591E+000                  7.3510131163004759E+000                  2.2804704112188539E+000                  5.4199490253903234E+004                 -1.8800548700523017E+004                 -1.9084586113936668E+000                 -4.2741705244834627E+000                 -4.2741705244834627E+000                  3.8318529954226676E+001                  0.0000000000000000E+000                  3.4232285995329789E+001                                        1                  5.8552942087420290E+006                  2.7611150378949477E-004                 -1.3203067541122433E+001                  6.2117698788642872E-001                  1.3674165072974707E+032                 -2.3388688912663214E+000                  9.9137405766951292E-001                  6.0512962413473703E-001                 -2.1815158565074103E-001                  1.9075257585235718E+002                  1.9032541004630676E+002                  1.5180565247829704E+005                  7.2202932572980180E+007                  7.8585548371042462E+000                  2.2439496931770653E+007                  9.4031428725023813E-001                  7.3242861511825899E+000                  3.4603258222341532E-001                  8.4097570349023265E-001                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.0608710049380681E+000                  4.2501470706269143E-033                 -3.2371596041512838E+001                  4.2564548624274046E-033                  6.0641991344885439E-032                  0.0000000000000000E+000                  6.2850110476533574E+012                                        1                  4.6048582718477005E-003                  3.3234427240842437E+000                  1.7720953218090802E+001                  5.3997690338594300E+000                  4.2876597276798975E-002                  1.7717792440168239E+001                  4.5312900914229481E+001                  1.7720953218090802E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.5075476229132052E-001                  2.2159733749067481E+001                  9.0769443620210559E+000                 -4.0354544686826604E-001                  7.7254581218741503E-001                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.0000000000000007E-001                  2.9797635251138611E-005                  2.7997020236474895E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  4.0903242835137518E-003                  4.2501470706269150E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     329                  5.1841665832193664E+000                 -5.9775738926948820E+000                  7.3592261246916602E+000                  2.2785165443397952E+000                  5.4868661083593637E+004                  3.0446529727926802E+004                 -1.7006843818463484E+000                  4.4835377992382197E+000                  4.4835377992382197E+000                  3.8323859114789492E+001                  0.0000000000000000E+000                  3.4232400258102416E+001                                        1                  5.8756612423621705E+006                  2.4375170446634209E-004                 -1.3201104760169983E+001                  6.2117213010787964E-001                  1.3792307579553699E+032                 -2.3351327759109388E+000                  9.9143417402073220E-001                  6.0054682197876996E-001                 -2.2145312692170055E-001                  1.8989631812514872E+002                  1.8946665249157556E+002                  1.5281521022515467E+005                  7.2916401217619330E+007                  7.8628252259470353E+000                  2.2867891590417795E+007                  9.3985882099507734E-001                  7.3322887465173254E+000                  3.4579785168170929E-001                  8.4108166412029428E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.0619204043126804E+000                  4.3006232746123138E-033                 -3.2366468599046179E+001                  4.3070437133114259E-033                  6.1770188815517743E-032                  0.0000000000000000E+000                  6.3211229883832002E+012                                        1                  4.5924741249291356E-003                  3.3310878371067223E+000                  1.7719187404061085E+001                  5.3955143471695273E+000                  4.2311419758115788E-002                  1.7721590551610483E+001                  4.5573130367879351E+001                  1.7719187404061085E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.5050819590486626E-001                  2.2487290486939482E+001                  9.0082023296815503E+000                 -3.9853411927545329E-001                  7.7755713978022789E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4416106108120415E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  4.0903242835137509E-003                  4.3006232746123138E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     330                  5.1870427105158035E+000                 -5.9724549835659433E+000                  7.3674400319267379E+000                  2.2765422887359095E+000                  5.3775610878410291E+004                  1.4318090207150342E+004                 -2.0158886365301916E+000                  4.1558850942421870E+000                  4.1558850942421870E+000                  3.8315120104779460E+001                  0.0000000000000000E+000                  3.4232539006267487E+001                                        1                  5.8961048826750582E+006                  2.8735867291896852E-004                 -1.3199163794517517E+001                  6.2116922438144684E-001                  1.3910616379417777E+032                 -2.3314233356087870E+000                  9.9149507134427728E-001                  5.9592442517618482E-001                 -2.2480881376661424E-001                  1.8903502920849658E+002                  1.8860283399052551E+002                  1.5383059169397611E+005                  7.3644329159812123E+007                  7.8671393104533118E+000                  2.3304513006401893E+007                  9.3940140713807663E-001                  7.3402912383081862E+000                  3.4556196630001068E-001                  8.4116039756497962E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.0629701613151470E+000                  4.3516902467048978E-033                 -3.2361342025289289E+001                  4.3582253240563319E-033                  6.2918885076201535E-032                  0.0000000000000000E+000                  6.3576345339349873E+012                                        1                  4.4810047518749618E-003                  3.3340129629336048E+000                  1.7721319285449802E+001                  5.3951446372534821E+000                  4.2128833765055114E-002                  1.7720651294397221E+001                  4.5836456342060110E+001                  1.7721319285449802E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.5016141743174006E-001                  2.2095674822676980E+001                  8.9388663776427730E+000                 -3.9353740058391146E-001                  7.8255385847176961E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416106108120415E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  4.3516902467048978E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     331                  5.1899165933703051E+000                 -5.9673328656228124E+000                  7.3756548041093639E+000                  2.2745472664277555E+000                  5.3257172963896657E+004                  1.7791720274557567E+004                 -1.9136662471463173E+000                  4.2502179418797574E+000                  4.2502179418797574E+000                  3.8310912861386100E+001                  0.0000000000000000E+000                  3.4232490036262661E+001                                        1                  5.9165966021421347E+006                  3.0938008569452764E-004                 -1.3197237968444824E+001                  6.2116793543100357E-001                  1.4029063221498690E+032                 -2.3277410372558407E+000                  9.9155703839872933E-001                  5.9126237799493353E-001                 -2.2821975426491162E-001                  1.8816864883706069E+002                  1.8773389776555990E+002                  1.5485191959065245E+005                  7.4387034802325845E+007                  7.8714972473136555E+000                  2.3749518225857925E+007                  9.3894189816056017E-001                  7.3482935230113009E+000                  3.4532472863793379E-001                  8.4121265924654742E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.0640301703164965E+000                  4.4033966474695999E-033                 -3.2356212192567135E+001                  4.4100484848662698E-033                  6.4089091947057494E-032                  0.0000000000000000E+000                  6.3945550286879199E+012                                        1                  4.4034853401060947E-003                  3.3385199816100819E+000                  1.7721753952447067E+001                  5.3930647251160506E+000                  4.1782340631379908E-002                  1.7721273380959847E+001                  4.6102511482405951E+001                  1.7721753952447067E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.4984733567905207E-001                  2.1942197356210173E+001                  8.8689356699240030E+000                 -3.8855538607794027E-001                  7.8753587297774086E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  4.4033966474695999E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     332                  5.1927881689540962E+000                 -5.9622080323673208E+000                  7.3838701335069015E+000                  2.2725311080979402E+000                  5.2607474375848011E+004                  9.4694803126181541E+003                 -2.1785725999545758E+000                  3.9763261454705066E+000                  3.9763261454705066E+000                  3.8305582204528406E+001                  0.0000000000000000E+000                  3.4232441066327887E+001                                        1                  5.9371371170112463E+006                  3.2192374107278311E-004                 -1.3195326089859009E+001                  6.2116757035255432E-001                  1.4147622371475349E+032                 -2.3240862505125390E+000                  9.9161985336732617E-001                  5.8656063417111870E-001                 -2.3168708717193395E-001                  1.8729712373493459E+002                  1.8685978937632987E+002                  1.5587920025299344E+005                  7.5144861785946846E+007                  7.8758992899887890E+000                  2.4203051979172513E+007                  9.3848029109085795E-001                  7.3562952899950487E+000                  3.4508586674928671E-001                  8.4123716718425190E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.0650986431773859E+000                  4.4557457879047930E-033                 -3.2351079594777659E+001                  4.4625165357333495E-033                  6.5281131313045953E-032                  0.0000000000000000E+000                  6.4318657156771611E+012                                        1                  4.3199740971725520E-003                  3.3426986767383227E+000                  1.7721658530728600E+001                  5.3904427583166781E+000                  4.1387165082286494E-002                  1.7721539263844871E+001                  4.6371388167304580E+001                  1.7721658530728600E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.4952577432083348E-001                  2.1737275883511760E+001                  8.7984095125667796E+000                 -3.8358817418112101E-001                  7.9250308487456012E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  4.4557457879047923E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     333                  5.1956575686641200E+000                 -5.9570802945185912E+000                  7.3920870232157236E+000                  2.2704934314656930E+000                  5.2258756044471404E+004                  5.4078354037508805E+004                 -1.4153600316703512E+000                  4.7330234646771849E+000                  4.7330234646771849E+000                  3.8302693819875202E+001                  0.0000000000000000E+000                  3.4232490036262661E+001                                        1                  5.9577313763528820E+006                  3.2854707463637694E-004                 -1.3193440079689026E+001                  6.2116783112287521E-001                  1.4266266203020636E+032                 -2.3204593860881997E+000                  9.9168361014319462E-001                  5.8181915606552337E-001                 -2.3521198395421408E-001                  1.8642039826826115E+002                  1.8598045270825861E+002                  1.5691250969424690E+005                  7.5918160003043190E+007                  7.8803456737315551E+000                  2.4665335276615106E+007                  9.3801665910001686E-001                  7.3642975746981625E+000                  3.4484504535794264E-001                  8.4123055791496038E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.0661796330136584E+000                  4.5087479513224617E-033                 -3.2345944042007552E+001                  4.5156398052039853E-033                  6.6495460955531732E-032                  0.0000000000000000E+000                  6.4695844678887041E+012                                        1                  4.2544568236040359E-003                  3.3477595335669790E+000                  1.7722930758610261E+001                  5.3891755263743617E+000                  4.1123929753358865E-002                  1.7722658008673477E+001                  4.6643248813030411E+001                  1.7722930758610261E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.4922041565902756E-001                  2.1659601712457849E+001                  8.7272873409828513E+000                 -3.7863586526319643E-001                  7.9745539379248476E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  4.0903242835137509E-003                  4.5087479513224617E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     334                  5.1985240356972149E+000                 -5.9519517603585701E+000                  7.4003031469563991E+000                  2.2684338441425846E+000                  5.0250592063847369E+004                  1.0105155318301608E+004                 -2.1232241189388987E+000                  4.0045429930975303E+000                  4.0045429930975303E+000                  3.8285675935286342E+001                  0.0000000000000000E+000                  3.4232539006267487E+001                                        1                  5.9783785567999892E+006                  3.4645472927384720E-004                 -1.3191573262214661E+001                  6.2116827815771103E-001                  1.4384965453860233E+032                 -2.3168608863659497E+000                  9.9174838123731857E-001                  5.7703791529770365E-001                 -2.3879564981899398E-001                  1.8553841581814532E+002                  1.8509582831792682E+002                  1.5795160224304206E+005                  7.6707296213684618E+007                  7.8848366749612024E+000                  2.5136403947341938E+007                  9.3755110971419364E-001                  7.3722980991554312E+000                  3.4460220858454710E-001                  8.4118767022120366E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.0672745703367885E+000                  4.5623894526058879E-033                 -3.2340807645429692E+001                  4.5694045987843657E-033                  6.7732052631105558E-032                  0.0000000000000000E+000                  6.5077265678180693E+012                                        1                  4.0988256591100170E-003                  3.3480905223957578E+000                  1.7719727887307485E+001                  5.3834198687139363E+000                  4.0442356873290786E-002                  1.7719016056660458E+001                  4.6918149336293737E+001                  1.7719727887307485E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.4882295565485699E-001                  2.0895314958325972E+001                  8.6555687294655552E+000                 -3.7369856204007229E-001                  8.0239269701560889E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  4.5623894526058879E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
